Timestamp,Detection Status,Number of Circles
2025-03-13 07:34:49.688362,Missed,0
2025-03-13 07:34:50.165887,Missed,0
2025-03-13 07:34:50.405476,Missed,0
2025-03-13 07:34:50.565122,Missed,0
2025-03-13 07:34:50.766204,Missed,0
2025-03-13 07:34:50.933881,Missed,0
2025-03-13 07:34:51.098364,Missed,0
2025-03-13 07:34:51.387221,Missed,0
2025-03-13 07:34:51.534383,Missed,0
2025-03-13 07:34:51.697629,Missed,0
2025-03-13 07:34:51.866694,Missed,0
2025-03-13 07:34:52.030007,Missed,0
2025-03-13 07:34:52.203540,Missed,0
2025-03-13 07:34:52.366203,Missed,0
2025-03-13 07:34:52.531942,Missed,0
2025-03-13 07:34:52.695662,Detected,1
2025-03-13 07:34:52.861616,Detected,1
2025-03-13 07:34:53.028804,Missed,0
2025-03-13 07:34:53.194598,Missed,0
2025-03-13 07:34:53.365915,Detected,1
2025-03-13 07:34:53.531842,Missed,0
2025-03-13 07:34:53.693633,Detected,1
2025-03-13 07:34:53.861692,Missed,0
2025-03-13 07:34:54.032268,Detected,1
2025-03-13 07:34:54.195181,Missed,0
2025-03-13 07:34:54.362570,Missed,0
2025-03-13 07:34:54.529454,Detected,1
2025-03-13 07:34:54.699720,Detected,1
2025-03-13 07:34:54.865015,Missed,0
2025-03-13 07:34:55.026903,Missed,0
2025-03-13 07:34:55.195476,Detected,1
2025-03-13 07:34:55.361230,Missed,0
2025-03-13 07:34:55.529579,Missed,0
2025-03-13 07:34:55.693268,Missed,0
2025-03-13 07:34:55.862225,Missed,0
2025-03-13 07:34:56.027095,Missed,0
2025-03-13 07:34:56.196212,Missed,0
2025-03-13 07:34:56.360880,Missed,0
2025-03-13 07:34:56.529471,Missed,0
2025-03-13 07:34:56.691664,Missed,0
2025-03-13 07:34:56.863875,Missed,0
2025-03-13 07:34:57.026128,Detected,1
2025-03-13 07:34:57.196617,Detected,1
2025-03-13 07:34:57.357306,Detected,1
2025-03-13 07:34:57.530665,Detected,1
2025-03-13 07:34:57.693656,Detected,1
2025-03-13 07:34:57.862225,Missed,0
2025-03-13 07:34:58.024256,Missed,0
2025-03-13 07:34:58.194577,Detected,1
2025-03-13 07:34:58.361968,Missed,0
2025-03-13 07:34:58.529518,Detected,1
2025-03-13 07:34:58.697440,Detected,1
2025-03-13 07:34:58.865642,Detected,1
2025-03-13 07:34:59.030098,Detected,1
2025-03-13 07:34:59.194781,Detected,1
2025-03-13 07:34:59.363233,Missed,0
2025-03-13 07:34:59.529259,Detected,1
2025-03-13 07:34:59.695563,Detected,1
2025-03-13 07:34:59.859412,Detected,1
2025-03-13 07:35:00.023987,Missed,0
2025-03-13 07:35:00.195153,Detected,1
2025-03-13 07:35:00.358337,Missed,0
2025-03-13 07:35:00.523835,Missed,0
2025-03-13 07:35:00.692434,Detected,1
2025-03-13 07:35:00.856893,Detected,1
2025-03-13 07:35:01.026337,Detected,1
2025-03-13 07:35:01.188603,Detected,1
2025-03-13 07:35:01.356983,Detected,1
2025-03-13 07:35:01.524497,Detected,1
2025-03-13 07:35:01.691191,Missed,0
2025-03-13 07:35:01.858188,Missed,0
2025-03-13 07:35:02.025048,Missed,0
2025-03-13 07:35:02.190555,Missed,0
2025-03-13 07:35:02.357236,Missed,0
2025-03-13 07:35:02.524827,Missed,0
2025-03-13 07:35:02.691555,Detected,1
2025-03-13 07:35:02.857743,Missed,0
2025-03-13 07:35:03.023762,Missed,0
2025-03-13 07:35:03.190081,Missed,0
2025-03-13 07:35:03.356851,Missed,0
2025-03-13 07:35:03.523967,Missed,0
2025-03-13 07:35:03.690171,Missed,0
2025-03-13 07:35:03.855702,Missed,0
2025-03-13 07:35:04.023834,Missed,0
2025-03-13 07:35:04.191133,Missed,0
2025-03-13 07:35:04.357781,Missed,0
2025-03-13 07:35:04.522246,Missed,0
2025-03-13 07:35:04.689609,Missed,0
2025-03-13 07:35:04.855725,Detected,1
2025-03-13 07:35:05.020863,Missed,0
2025-03-13 07:35:05.190124,Detected,1
2025-03-13 07:35:05.357472,Missed,0
2025-03-13 07:35:05.524659,Missed,0
2025-03-13 07:35:05.691644,Missed,0
2025-03-13 07:35:05.922879,Missed,0
2025-03-13 07:35:06.089409,Missed,0
2025-03-13 07:35:06.258213,Detected,1
2025-03-13 07:35:06.426127,Detected,1
2025-03-13 07:35:06.590826,Detected,1
2025-03-13 07:35:06.756878,Detected,1
2025-03-13 07:35:06.896117,Missed,0
2025-03-13 07:35:07.054600,Detected,1
2025-03-13 07:35:07.223736,Detected,1
2025-03-13 07:35:07.390789,Missed,0
2025-03-13 07:35:07.558211,Missed,0
2025-03-13 07:35:07.722731,Missed,0
2025-03-13 07:35:07.892329,Missed,0
2025-03-13 07:35:08.057567,Missed,0
2025-03-13 07:35:08.225526,Missed,0
2025-03-13 07:35:08.393074,Missed,0
2025-03-13 07:35:08.559638,Missed,0
2025-03-13 07:35:08.724560,Missed,0
2025-03-13 07:35:08.890771,Detected,1
2025-03-13 07:35:09.058128,Missed,0
2025-03-13 07:35:09.225583,Detected,1
2025-03-13 07:35:09.388786,Detected,2
2025-03-13 07:35:09.558268,Missed,0
2025-03-13 07:35:09.726497,Missed,0
2025-03-13 07:35:09.890308,Missed,0
2025-03-13 07:35:10.058422,Detected,1
2025-03-13 07:35:10.221890,Missed,0
2025-03-13 07:35:10.387681,Detected,1
2025-03-13 07:35:10.558193,Missed,0
2025-03-13 07:35:10.721644,Missed,0
2025-03-13 07:35:10.894363,Missed,0
2025-03-13 07:35:11.058601,Missed,0
2025-03-13 07:35:11.224553,Missed,0
2025-03-13 07:35:11.389965,Missed,0
2025-03-13 07:35:11.557867,Missed,0
2025-03-13 07:35:11.723440,Missed,0
2025-03-13 07:35:11.892971,Missed,0
2025-03-13 07:35:12.058859,Missed,0
2025-03-13 07:35:12.221415,Missed,0
2025-03-13 07:35:12.387559,Missed,0
2025-03-13 07:35:12.554169,Missed,0
2025-03-13 07:35:12.720267,Missed,0
2025-03-13 07:35:12.888963,Missed,0
2025-03-13 07:35:13.056569,Missed,0
2025-03-13 07:35:13.221169,Missed,0
2025-03-13 07:35:13.391032,Missed,0
2025-03-13 07:35:13.553288,Missed,0
2025-03-13 07:35:13.723008,Missed,0
2025-03-13 07:35:13.889078,Missed,0
2025-03-13 07:35:14.055412,Detected,1
2025-03-13 07:35:14.221907,Missed,0
2025-03-13 07:35:14.388743,Missed,0
2025-03-13 07:35:14.555200,Detected,1
2025-03-13 07:35:14.721560,Detected,1
2025-03-13 07:35:14.887803,Detected,1
2025-03-13 07:35:15.055519,Detected,1
2025-03-13 07:35:15.220007,Detected,1
2025-03-13 07:35:15.387900,Detected,2
2025-03-13 07:35:15.554753,Detected,2
2025-03-13 07:35:15.722563,Detected,2
2025-03-13 07:35:15.887106,Detected,1
2025-03-13 07:35:16.055467,Detected,2
2025-03-13 07:35:16.220337,Detected,1
2025-03-13 07:35:16.387102,Detected,1
2025-03-13 07:35:16.553013,Detected,2
2025-03-13 07:35:16.718542,Detected,1
2025-03-13 07:35:16.887329,Detected,1
2025-03-13 07:35:17.054608,Detected,2
2025-03-13 07:35:17.220218,Detected,1
2025-03-13 07:35:17.383172,Detected,2
2025-03-13 07:35:17.554359,Detected,1
2025-03-13 07:35:17.720480,Detected,2
2025-03-13 07:35:17.885781,Missed,0
2025-03-13 07:35:18.053585,Missed,0
2025-03-13 07:35:18.219859,Missed,0
2025-03-13 07:35:18.386059,Missed,0
2025-03-13 07:35:18.551652,Missed,0
2025-03-13 07:35:18.720216,Missed,0
2025-03-13 07:35:18.885624,Detected,1
2025-03-13 07:35:19.053423,Detected,1
2025-03-13 07:35:19.220360,Missed,0
2025-03-13 07:35:19.385420,Missed,0
2025-03-13 07:35:19.552532,Missed,0
2025-03-13 07:35:19.719444,Missed,0
2025-03-13 07:35:19.888593,Detected,1
2025-03-13 07:35:20.048634,Missed,0
2025-03-13 07:35:20.217181,Missed,0
2025-03-13 07:35:20.385224,Missed,0
2025-03-13 07:35:20.553746,Detected,1
2025-03-13 07:35:20.719637,Detected,1
2025-03-13 07:35:20.886448,Detected,1
2025-03-13 07:35:21.051310,Missed,0
2025-03-13 07:35:21.218494,Missed,0
2025-03-13 07:35:21.384205,Missed,0
2025-03-13 07:35:21.554202,Missed,0
2025-03-13 07:35:21.719998,Missed,0
2025-03-13 07:35:21.885292,Missed,0
2025-03-13 07:35:22.051589,Missed,0
2025-03-13 07:35:22.219378,Missed,0
2025-03-13 07:35:22.385404,Missed,0
2025-03-13 07:35:22.552114,Missed,0
2025-03-13 07:35:22.718996,Missed,0
2025-03-13 07:35:22.886046,Missed,0
2025-03-13 07:35:23.051241,Missed,0
2025-03-13 07:35:23.218436,Missed,0
2025-03-13 07:35:23.383849,Missed,0
2025-03-13 07:35:23.552247,Missed,0
2025-03-13 07:35:23.717593,Missed,0
2025-03-13 07:35:23.884276,Missed,0
2025-03-13 07:35:24.052150,Detected,1
2025-03-13 07:35:24.215256,Detected,2
2025-03-13 07:35:24.381107,Missed,0
2025-03-13 07:35:24.547773,Detected,1
2025-03-13 07:35:24.718172,Detected,1
2025-03-13 07:35:24.883114,Detected,1
2025-03-13 07:35:25.047393,Missed,0
2025-03-13 07:35:25.213176,Detected,1
2025-03-13 07:35:25.380732,Detected,1
2025-03-13 07:35:25.546968,Missed,0
2025-03-13 07:35:25.713146,Missed,0
2025-03-13 07:35:25.880779,Detected,2
2025-03-13 07:35:26.049630,Detected,1
2025-03-13 07:35:26.214779,Detected,1
2025-03-13 07:35:26.379613,Detected,2
2025-03-13 07:35:26.547958,Detected,2
2025-03-13 07:35:26.716367,Detected,1
2025-03-13 07:35:26.883011,Detected,1
2025-03-13 07:35:27.049217,Detected,1
2025-03-13 07:35:27.213107,Missed,0
2025-03-13 07:35:27.380001,Detected,1
2025-03-13 07:35:27.549778,Detected,1
2025-03-13 07:35:27.716026,Missed,0
2025-03-13 07:35:27.884104,Missed,0
2025-03-13 07:35:28.049331,Missed,0
2025-03-13 07:35:28.216086,Missed,0
2025-03-13 07:35:28.381353,Missed,0
2025-03-13 07:35:28.548250,Detected,1
2025-03-13 07:35:28.715821,Detected,1
2025-03-13 07:35:28.883569,Detected,1
2025-03-13 07:35:29.048984,Detected,1
2025-03-13 07:35:29.214358,Detected,1
2025-03-13 07:35:29.380454,Detected,1
2025-03-13 07:35:29.548833,Missed,0
2025-03-13 07:35:29.715278,Detected,1
2025-03-13 07:35:29.879246,Missed,0
2025-03-13 07:35:30.044781,Missed,0
2025-03-13 07:35:30.213123,Missed,0
2025-03-13 07:35:30.381115,Detected,2
2025-03-13 07:35:30.548978,Detected,1
2025-03-13 07:35:30.713511,Detected,1
2025-03-13 07:35:30.878722,Missed,0
2025-03-13 07:35:31.047503,Detected,2
2025-03-13 07:35:31.213267,Detected,1
2025-03-13 07:35:31.380007,Missed,0
2025-03-13 07:35:31.546435,Missed,0
2025-03-13 07:35:31.712514,Detected,1
2025-03-13 07:35:31.877985,Missed,0
2025-03-13 07:35:32.047073,Detected,1
2025-03-13 07:35:32.212786,Detected,1
2025-03-13 07:35:32.379240,Missed,0
2025-03-13 07:35:32.546110,Detected,1
2025-03-13 07:35:32.713274,Detected,1
2025-03-13 07:35:32.878276,Detected,1
2025-03-13 07:35:33.045343,Detected,1
2025-03-13 07:35:33.212084,Detected,1
2025-03-13 07:35:33.378230,Detected,1
2025-03-13 07:35:33.548300,Detected,2
2025-03-13 07:35:33.712361,Missed,0
2025-03-13 07:35:33.879286,Detected,1
2025-03-13 07:35:34.048660,Missed,0
2025-03-13 07:35:34.211297,Detected,1
2025-03-13 07:35:34.378082,Missed,0
2025-03-13 07:35:34.546153,Detected,1
2025-03-13 07:35:34.712495,Detected,1
2025-03-13 07:35:34.879224,Missed,0
2025-03-13 07:35:35.046555,Missed,0
2025-03-13 07:35:35.211778,Detected,2
2025-03-13 07:35:35.378840,Missed,0
2025-03-13 07:35:35.544832,Missed,0
2025-03-13 07:35:35.711612,Detected,2
2025-03-13 07:35:35.875570,Detected,2
2025-03-13 07:35:36.045285,Detected,1
2025-03-13 07:35:36.212654,Missed,0
2025-03-13 07:35:36.376851,Missed,0
2025-03-13 07:35:36.542605,Detected,1
2025-03-13 07:35:36.709626,Detected,1
2025-03-13 07:35:36.874618,Detected,1
2025-03-13 07:35:37.043041,Detected,1
2025-03-13 07:35:37.211518,Missed,0
2025-03-13 07:35:37.376423,Missed,0
2025-03-13 07:35:37.544571,Detected,1
2025-03-13 07:35:37.710133,Detected,1
2025-03-13 07:35:37.877084,Detected,1
2025-03-13 07:35:38.047454,Detected,1
2025-03-13 07:35:38.206712,Missed,0
2025-03-13 07:35:38.374235,Detected,1
2025-03-13 07:35:38.544205,Detected,1
2025-03-13 07:35:38.711432,Detected,1
2025-03-13 07:35:38.875891,Detected,1
2025-03-13 07:35:39.044076,Detected,1
2025-03-13 07:35:39.209323,Detected,1
2025-03-13 07:35:39.373789,Missed,0
2025-03-13 07:35:39.541032,Missed,0
2025-03-13 07:35:39.706862,Missed,0
2025-03-13 07:35:39.873463,Missed,0
2025-03-13 07:35:40.044694,Missed,0
2025-03-13 07:35:40.207126,Detected,1
2025-03-13 07:35:40.375551,Detected,1
2025-03-13 07:35:40.543514,Missed,0
2025-03-13 07:35:40.710758,Detected,2
2025-03-13 07:35:40.872911,Missed,0
2025-03-13 07:35:41.042888,Detected,1
2025-03-13 07:35:41.206436,Detected,1
2025-03-13 07:35:41.376010,Detected,2
2025-03-13 07:35:41.543873,Missed,0
2025-03-13 07:35:41.707902,Missed,0
2025-03-13 07:35:41.876003,Missed,0
2025-03-13 07:35:42.044140,Detected,1
2025-03-13 07:35:42.206927,Detected,1
2025-03-13 07:35:42.378699,Detected,1
2025-03-13 07:35:42.544769,Detected,1
2025-03-13 07:35:42.706637,Detected,1
2025-03-13 07:35:42.875047,Detected,1
2025-03-13 07:35:43.041377,Detected,1
2025-03-13 07:35:43.208650,Missed,0
2025-03-13 07:35:43.374651,Missed,0
2025-03-13 07:35:43.539063,Missed,0
2025-03-13 07:35:43.708418,Missed,0
2025-03-13 07:35:43.871974,Missed,0
2025-03-13 07:35:44.042123,Detected,1
2025-03-13 07:35:44.208973,Detected,1
2025-03-13 07:35:44.374658,Missed,0
2025-03-13 07:35:44.541657,Missed,0
2025-03-13 07:35:44.707827,Missed,0
2025-03-13 07:35:44.875278,Detected,1
2025-03-13 07:35:45.040002,Missed,0
2025-03-13 07:35:45.207869,Detected,1
2025-03-13 07:35:45.374002,Missed,0
2025-03-13 07:35:45.541512,Detected,1
2025-03-13 07:35:45.707450,Detected,1
2025-03-13 07:35:45.874138,Detected,1
2025-03-13 07:35:46.041357,Missed,0
2025-03-13 07:35:46.208217,Missed,0
2025-03-13 07:35:46.373553,Missed,0
2025-03-13 07:35:46.541278,Missed,0
2025-03-13 07:35:46.706962,Detected,1
2025-03-13 07:35:46.874766,Missed,0
2025-03-13 07:35:47.040690,Missed,0
2025-03-13 07:35:47.208246,Detected,1
2025-03-13 07:35:47.372876,Missed,0
2025-03-13 07:35:47.538246,Missed,0
2025-03-13 07:35:47.707966,Missed,0
2025-03-13 07:35:47.873439,Detected,1
2025-03-13 07:35:48.039533,Missed,0
2025-03-13 07:35:48.206750,Missed,0
2025-03-13 07:35:48.374383,Missed,0
2025-03-13 07:35:48.537774,Missed,0
2025-03-13 07:35:48.706625,Missed,0
2025-03-13 07:35:48.873439,Missed,0
2025-03-13 07:35:49.040283,Missed,0
2025-03-13 07:35:49.206589,Missed,0
2025-03-13 07:35:49.373357,Missed,0
2025-03-13 07:35:49.540382,Detected,1
2025-03-13 07:35:49.706766,Missed,0
2025-03-13 07:35:49.875114,Missed,0
2025-03-13 07:35:50.038297,Missed,0
2025-03-13 07:35:50.205793,Missed,0
2025-03-13 07:35:50.372637,Missed,0
2025-03-13 07:35:50.539560,Missed,0
2025-03-13 07:35:50.706186,Missed,0
2025-03-13 07:35:50.873427,Missed,0
2025-03-13 07:35:51.040251,Missed,0
2025-03-13 07:35:51.205925,Missed,0
2025-03-13 07:35:51.373298,Missed,0
2025-03-13 07:35:51.539265,Missed,0
2025-03-13 07:35:51.705856,Missed,0
2025-03-13 07:35:51.872419,Missed,0
2025-03-13 07:35:52.038264,Missed,0
2025-03-13 07:35:52.202763,Missed,0
2025-03-13 07:35:52.369742,Detected,1
2025-03-13 07:35:52.534667,Missed,0
2025-03-13 07:35:52.704142,Missed,0
2025-03-13 07:35:52.872759,Detected,1
2025-03-13 07:35:53.036676,Missed,0
2025-03-13 07:35:53.201978,Missed,0
2025-03-13 07:35:53.367726,Detected,1
2025-03-13 07:35:53.508482,Missed,0
2025-03-13 07:35:53.668403,Detected,1
2025-03-13 07:35:53.835044,Missed,0
2025-03-13 07:35:54.001493,Missed,0
2025-03-13 07:35:54.168647,Missed,0
2025-03-13 07:35:54.334898,Missed,0
2025-03-13 07:35:54.503680,Missed,0
2025-03-13 07:35:54.669098,Detected,1
2025-03-13 07:35:54.836011,Missed,0
2025-03-13 07:35:55.003040,Missed,0
2025-03-13 07:35:55.169822,Missed,0
2025-03-13 07:35:55.338010,Missed,0
2025-03-13 07:35:55.500437,Missed,0
2025-03-13 07:35:55.667773,Detected,1
2025-03-13 07:35:55.834147,Missed,0
2025-03-13 07:35:56.001664,Missed,0
2025-03-13 07:35:56.168656,Missed,0
2025-03-13 07:35:56.337153,Detected,1
2025-03-13 07:35:56.502645,Missed,0
2025-03-13 07:35:56.671878,Detected,1
2025-03-13 07:35:56.837920,Detected,1
2025-03-13 07:35:57.004789,Missed,0
2025-03-13 07:35:57.170652,Missed,0
2025-03-13 07:35:57.335531,Missed,0
2025-03-13 07:35:57.500862,Missed,0
2025-03-13 07:35:57.670169,Missed,0
2025-03-13 07:35:57.833462,Missed,0
2025-03-13 07:35:58.003399,Detected,1
2025-03-13 07:35:58.168265,Detected,2
2025-03-13 07:35:58.337256,Detected,2
2025-03-13 07:35:58.502948,Missed,0
2025-03-13 07:35:58.675509,Detected,1
2025-03-13 07:35:58.835915,Missed,0
2025-03-13 07:35:59.002405,Missed,0
2025-03-13 07:35:59.167000,Missed,0
2025-03-13 07:35:59.333594,Missed,0
2025-03-13 07:35:59.501438,Missed,0
2025-03-13 07:35:59.667820,Detected,1
2025-03-13 07:35:59.832668,Missed,0
2025-03-13 07:36:00.001430,Detected,1
2025-03-13 07:36:00.166188,Detected,1
2025-03-13 07:36:00.333203,Missed,0
2025-03-13 07:36:00.499522,Missed,0
2025-03-13 07:36:00.666761,Missed,0
2025-03-13 07:36:00.833688,Missed,0
2025-03-13 07:36:00.999940,Missed,0
2025-03-13 07:36:01.166604,Missed,0
2025-03-13 07:36:01.333762,Missed,0
2025-03-13 07:36:01.501286,Missed,0
2025-03-13 07:36:01.646921,Missed,0
2025-03-13 07:36:01.800691,Missed,0
2025-03-13 07:36:01.965844,Missed,0
2025-03-13 07:36:02.132370,Detected,1
2025-03-13 07:36:02.299981,Missed,0
2025-03-13 07:36:02.465164,Missed,0
2025-03-13 07:36:02.632190,Missed,0
2025-03-13 07:36:02.805253,Missed,0
2025-03-13 07:36:02.966324,Missed,0
2025-03-13 07:36:03.131568,Missed,0
2025-03-13 07:36:03.300402,Missed,0
2025-03-13 07:36:03.463558,Missed,0
2025-03-13 07:36:03.634659,Missed,0
2025-03-13 07:36:03.801161,Missed,0
2025-03-13 07:36:03.968874,Missed,0
2025-03-13 07:36:04.138158,Missed,0
2025-03-13 07:36:04.298405,Missed,0
2025-03-13 07:36:04.463108,Detected,1
2025-03-13 07:36:04.632039,Missed,0
2025-03-13 07:36:04.798122,Detected,2
2025-03-13 07:36:04.964052,Detected,1
2025-03-13 07:36:05.134460,Detected,1
2025-03-13 07:36:05.300323,Detected,1
2025-03-13 07:36:05.464540,Missed,0
2025-03-13 07:36:05.631247,Missed,0
2025-03-13 07:36:05.796594,Missed,0
2025-03-13 07:36:05.963794,Missed,0
2025-03-13 07:36:06.130791,Missed,0
2025-03-13 07:36:06.297611,Missed,0
2025-03-13 07:36:06.467708,Missed,0
2025-03-13 07:36:06.633580,Detected,1
2025-03-13 07:36:06.813969,Missed,0
2025-03-13 07:36:06.964177,Missed,0
2025-03-13 07:36:07.131766,Missed,0
2025-03-13 07:36:07.300549,Missed,0
2025-03-13 07:36:07.463726,Detected,1
2025-03-13 07:36:07.632831,Detected,1
2025-03-13 07:36:07.814733,Detected,1
2025-03-13 07:36:07.995336,Missed,0
2025-03-13 07:36:08.164688,Missed,0
2025-03-13 07:36:08.332379,Missed,0
2025-03-13 07:36:08.499293,Detected,1
2025-03-13 07:36:08.667164,Detected,1
2025-03-13 07:36:08.833967,Detected,1
2025-03-13 07:36:08.997413,Detected,1
2025-03-13 07:36:09.164883,Missed,0
2025-03-13 07:36:09.329512,Missed,0
2025-03-13 07:36:09.497664,Missed,0
2025-03-13 07:36:09.664068,Missed,0
2025-03-13 07:36:09.832989,Missed,0
2025-03-13 07:36:10.001107,Missed,0
2025-03-13 07:36:10.164047,Missed,0
2025-03-13 07:36:10.335402,Missed,0
2025-03-13 07:36:10.500426,Missed,0
2025-03-13 07:36:10.668504,Missed,0
2025-03-13 07:36:10.831225,Detected,1
2025-03-13 07:36:11.000165,Missed,0
2025-03-13 07:36:11.165841,Missed,0
2025-03-13 07:36:11.331861,Detected,2
2025-03-13 07:36:11.499631,Missed,0
2025-03-13 07:36:11.665841,Detected,1
2025-03-13 07:36:11.832277,Detected,1
2025-03-13 07:36:11.998289,Detected,1
2025-03-13 07:36:12.163722,Detected,2
2025-03-13 07:36:12.329543,Detected,1
2025-03-13 07:36:12.497320,Detected,1
2025-03-13 07:36:12.662006,Detected,2
2025-03-13 07:36:12.828009,Detected,1
2025-03-13 07:36:12.996252,Detected,2
2025-03-13 07:36:13.161559,Detected,1
2025-03-13 07:36:13.329117,Detected,1
2025-03-13 07:36:13.494712,Detected,1
2025-03-13 07:36:13.665184,Detected,2
2025-03-13 07:36:13.830979,Missed,0
2025-03-13 07:36:13.995331,Missed,0
2025-03-13 07:36:14.165568,Missed,0
2025-03-13 07:36:14.329724,Detected,1
2025-03-13 07:36:14.497048,Missed,0
2025-03-13 07:36:14.659130,Detected,2
2025-03-13 07:36:14.830849,Detected,2
2025-03-13 07:36:14.998207,Detected,1
2025-03-13 07:36:15.166099,Detected,1
2025-03-13 07:36:15.330768,Detected,1
2025-03-13 07:36:15.494918,Detected,2
2025-03-13 07:36:15.668643,Missed,0
2025-03-13 07:36:15.832265,Detected,1
2025-03-13 07:36:15.997412,Detected,2
2025-03-13 07:36:16.163236,Detected,1
2025-03-13 07:36:16.325929,Detected,1
2025-03-13 07:36:16.493536,Missed,0
2025-03-13 07:36:16.660383,Detected,1
2025-03-13 07:36:16.827760,Missed,0
2025-03-13 07:36:16.994651,Detected,1
2025-03-13 07:36:17.161464,Detected,1
2025-03-13 07:36:17.327191,Detected,1
2025-03-13 07:36:17.496959,Detected,1
2025-03-13 07:36:17.660952,Missed,0
2025-03-13 07:36:17.825648,Missed,0
2025-03-13 07:36:17.994121,Detected,1
2025-03-13 07:36:18.159993,Detected,1
2025-03-13 07:36:18.326078,Missed,0
2025-03-13 07:36:18.493024,Detected,1
2025-03-13 07:36:18.661464,Detected,1
2025-03-13 07:36:18.826463,Missed,0
2025-03-13 07:36:18.992872,Missed,0
2025-03-13 07:36:19.160897,Detected,1
2025-03-13 07:36:19.325498,Detected,2
2025-03-13 07:36:19.493226,Missed,0
2025-03-13 07:36:19.661053,Detected,2
2025-03-13 07:36:19.825253,Detected,1
2025-03-13 07:36:19.993450,Detected,1
2025-03-13 07:36:20.158132,Detected,2
2025-03-13 07:36:20.327383,Missed,0
2025-03-13 07:36:20.492629,Missed,0
2025-03-13 07:36:20.658363,Missed,0
2025-03-13 07:36:20.825241,Missed,0
2025-03-13 07:36:20.992378,Missed,0
2025-03-13 07:36:21.158885,Missed,0
2025-03-13 07:36:21.325741,Missed,0
2025-03-13 07:36:21.727995,Missed,0
2025-03-13 07:36:21.896099,Missed,0
2025-03-13 07:36:22.067893,Missed,0
2025-03-13 07:36:22.262501,Missed,0
2025-03-13 07:36:22.431180,Missed,0
2025-03-13 07:36:22.600099,Missed,0
2025-03-13 07:36:22.757176,Missed,0
